"","x"
"43495",4
"43496",7
"43497",1
"43498",5
"43499",3
"43500",4
"43501",3
"43502",6
"43503",7
"43504",4
"43505",5
"43506",1
"43507",8
"43508",5
"43509",4
"43510",1
"43541",7
"43542",4
"43543",2
"43544",5
"43545",7
"43546",7
"43547",2
"43548",4
"43549",5
"43550",3
"43591",1
"43592",3
"43593",6
"43594",4
"43595",6
"43596",7
"43597",5
"43598",1
"43599",4
"43600",2
"43601",2
"43602",2
"43603",2
"43604",2
"43605",4
"43606",5
"43607",2
"43608",7
"43609",2
"43610",3
"43621",8
"43622",5
"43623",4
"43624",1
"43625",6
"43626",4
"43627",5
"43628",8
"43629",1
"43630",1
"43661",2
"43662",5
"43663",8
"43664",5
"43665",4
"43666",6
"43667",3
"43668",3
"43669",3
"43670",3
"43681",3
"43682",7
"43683",4
"43684",6
"43685",6
"43686",8
"43687",3
"43688",2
"43689",3
"43690",4
"43691",5
"43692",4
"43693",1
"43694",2
"43695",7
"43696",3
"43697",3
"43698",3
"43699",4
"43700",3
"43701",4
"43702",1
"43703",1
"43704",3
"43705",8
"43706",5
"43707",8
"43708",6
"43709",1
"43710",6
"43711",6
"43712",6
"43713",6
"43714",3
"43715",8
"43716",5
"43717",1
"43718",8
"43719",2
"43720",6
"43731",1
"43732",5
"43733",1
"43734",8
"43735",4
"43736",6
"43737",6
"43738",3
"43739",8
"43740",3
"43751",6
"43752",8
"43753",1
"43754",4
"43755",8
"43756",6
"43757",8
"43758",6
"43759",6
"43760",1
"43811",3
"43812",3
"43813",3
"43814",1
"43815",7
"43816",5
"43817",2
"43818",3
"43819",4
"43820",5
"43821",2
"43822",5
"43823",1
"43824",4
"43825",7
"43826",3
"43827",6
"43828",3
"43829",4
"43830",3
"43831",3
"43832",2
"43833",3
"43834",1
"43835",7
"43836",1
"43837",4
"43838",2
"43839",7
"43840",7
"43871",5
"43872",2
"43873",2
"43874",4
"43875",7
"43876",7
"43877",3
"43878",2
"43879",4
"43880",5
"43881",6
"43882",1
"43883",1
"43884",6
"43885",8
"43886",6
"43887",8
"43888",6
"43889",6
"43890",6
"43891",6
"43892",6
"43893",6
"43894",1
"43895",6
"43896",1
"43897",8
"43898",6
"43899",6
"43900",1
"43901",2
"43902",8
"43903",5
"43904",4
"43905",5
"43906",4
"43907",7
"43908",2
"43909",5
"43910",2
"43911",2
"43912",3
"43913",3
"43914",5
"43915",2
"43916",2
"43917",7
"43918",5
"43919",5
"43920",5
"43921",6
"43922",6
"43923",6
"43924",6
"43925",8
"43926",5
"43927",8
"43928",1
"43929",4
"43930",6
"43931",5
"43932",7
"43933",1
"43934",1
"43935",4
"43936",8
"43937",6
"43938",3
"43939",3
"43940",3
"43981",1
"43982",4
"43983",1
"43984",8
"43985",1
"43986",6
"43987",6
"43988",8
"43989",6
"43990",6
"44021",1
"44022",8
"44023",1
"44024",4
"44025",5
"44026",7
"44027",4
"44028",3
"44029",5
"44030",5
"44031",2
"44032",4
"44033",2
"44034",7
"44035",5
"44036",3
"44037",4
"44038",5
"44039",8
"44040",2
"44041",1
"44042",1
"44043",5
"44044",7
"44045",6
"44046",8
"44047",6
"44048",6
"44049",1
"44050",5
"44061",5
"44062",3
"44063",6
"44064",6
"44065",4
"44066",4
"44067",5
"44068",1
"44069",8
"44070",1
"44091",5
"44092",7
"44093",5
"44094",2
"44095",2
"44096",3
"44097",3
"44098",3
"44099",3
"44100",7
"44131",2
"44132",4
"44133",2
"44134",5
"44135",7
"44136",4
"44137",2
"44138",5
"44139",5
"44140",7
"44171",6
"44172",6
"44173",6
"44174",6
"44175",6
"44176",1
"44177",4
"44178",6
"44179",6
"44180",8
"44201",8
"44202",6
"44203",1
"44204",1
"44205",6
"44206",6
"44207",8
"44208",6
"44209",6
"44210",6
"44231",2
"44232",5
"44233",3
"44234",7
"44235",4
"44236",2
"44237",5
"44238",4
"44239",7
"44240",2
"44281",5
"44282",7
"44283",5
"44284",2
"44285",4
"44286",3
"44287",8
"44288",4
"44289",3
"44290",3
"44311",6
"44312",6
"44313",8
"44314",3
"44315",6
"44316",6
"44317",1
"44318",4
"44319",1
"44320",4
"44321",3
"44322",3
"44323",8
"44324",1
"44325",3
"44326",5
"44327",8
"44328",2
"44329",5
"44330",4
"44351",5
"44352",4
"44353",7
"44354",2
"44355",5
"44356",3
"44357",7
"44358",4
"44359",3
"44360",3
"44371",8
"44372",4
"44373",3
"44374",2
"44375",5
"44376",7
"44377",2
"44378",2
"44379",7
"44380",4
"44431",3
"44432",4
"44433",2
"44434",8
"44435",3
"44436",1
"44437",7
"44438",7
"44439",5
"44440",4
"44441",3
"44442",3
"44443",4
"44444",3
"44445",7
"44446",7
"44447",5
"44448",2
"44449",5
"44450",4
"44461",1
"44462",1
"44463",4
"44464",5
"44465",7
"44466",1
"44467",1
"44468",5
"44469",8
"44470",4
"44471",4
"44472",2
"44473",5
"44474",3
"44475",7
"44476",3
"44477",3
"44478",4
"44479",5
"44480",6
"44481",3
"44482",6
"44483",2
"44484",4
"44485",7
"44486",1
"44487",5
"44488",2
"44489",7
"44490",4
"44491",8
"44492",1
"44493",1
"44494",1
"44495",6
"44496",3
"44497",6
"44498",6
"44499",6
"44500",6
"44521",5
"44522",1
"44523",5
"44524",6
"44525",8
"44526",6
"44527",3
"44528",1
"44529",8
"44530",6
"44541",3
"44542",2
"44543",3
"44544",4
"44545",7
"44546",2
"44547",4
"44548",1
"44549",1
"44550",7
"44551",3
"44552",3
"44553",3
"44554",3
"44555",6
"44556",5
"44557",1
"44558",5
"44559",4
"44560",8
"44561",5
"44562",4
"44563",8
"44564",3
"44565",1
"44566",7
"44567",4
"44568",1
"44569",1
"44570",5
"44571",6
"44572",6
"44573",6
"44574",6
"44575",6
"44576",8
"44577",6
"44578",1
"44579",6
"44580",6
"44581",5
"44582",4
"44583",1
"44584",7
"44585",2
"44586",5
"44587",6
"44588",8
"44589",3
"44590",3
"44611",5
"44612",7
"44613",2
"44614",5
"44615",4
"44616",5
"44617",7
"44618",4
"44619",1
"44620",3
"44651",6
"44652",6
"44653",6
"44654",8
"44655",6
"44656",1
"44657",6
"44658",6
"44659",1
"44660",6
"44691",6
"44692",6
"44693",6
"44694",6
"44695",8
"44696",6
"44697",6
"44698",1
"44699",6
"44700",8
"44751",2
"44752",1
"44753",7
"44754",4
"44755",3
"44756",1
"44757",3
"44758",3
"44759",8
"44760",4
"44811",4
"44812",1
"44813",1
"44814",8
"44815",5
"44816",3
"44817",6
"44818",6
"44819",8
"44820",6
"44851",1
"44852",5
"44853",8
"44854",4
"44855",1
"44856",6
"44857",6
"44858",4
"44859",6
"44860",6
"44871",2
"44872",5
"44873",3
"44874",3
"44875",8
"44876",3
"44877",7
"44878",5
"44879",3
"44880",4
"44881",2
"44882",5
"44883",2
"44884",7
"44885",4
"44886",5
"44887",1
"44888",8
"44889",4
"44890",5
"44911",6
"44912",6
"44913",6
"44914",6
"44915",6
"44916",6
"44917",6
"44918",6
"44919",8
"44920",6
"44931",3
"44932",2
"44933",4
"44934",7
"44935",7
"44936",2
"44937",7
"44938",2
"44939",7
"44940",5
"44961",8
"44962",1
"44963",4
"44964",5
"44965",1
"44966",8
"44967",3
"44968",6
"44969",6
"44970",6
"44981",5
"44982",3
"44983",7
"44984",3
"44985",4
"44986",2
"44987",4
"44988",5
"44989",5
"44990",2
"45001",2
"45002",6
"45003",5
"45004",8
"45005",4
"45006",7
"45007",6
"45008",3
"45009",6
"45010",1
"45051",5
"45052",5
"45053",3
"45054",4
"45055",8
"45056",1
"45057",5
"45058",7
"45059",4
"45060",5
"45091",1
"45092",5
"45093",3
"45094",4
"45095",7
"45096",4
"45097",6
"45098",3
"45099",1
"45100",5
"45131",1
"45132",1
"45133",3
"45134",4
"45135",7
"45136",6
"45137",1
"45138",3
"45139",1
"45140",7
"45161",1
"45162",2
"45163",5
"45164",6
"45165",7
"45166",6
"45167",6
"45168",5
"45169",3
"45170",8
"45181",6
"45182",6
"45183",6
"45184",6
"45185",6
"45186",1
"45187",6
"45188",6
"45189",1
"45190",8
"45211",1
"45212",1
"45213",6
"45214",8
"45215",6
"45216",3
"45217",6
"45218",4
"45219",6
"45220",8
"45221",6
"45222",1
"45223",6
"45224",3
"45225",8
"45226",1
"45227",1
"45228",6
"45229",8
"45230",5
"45241",6
"45242",8
"45243",6
"45244",6
"45245",6
"45246",6
"45247",1
"45248",6
"45249",6
"45250",6
"45261",5
"45262",7
"45263",1
"45264",7
"45265",4
"45266",3
"45267",3
"45268",4
"45269",3
"45270",5
"45271",2
"45272",5
"45273",2
"45274",3
"45275",2
"45276",5
"45277",2
"45278",4
"45279",7
"45280",2
"45281",2
"45282",7
"45283",5
"45284",3
"45285",4
"45286",7
"45287",5
"45288",2
"45289",2
"45290",5
"45301",7
"45302",2
"45303",2
"45304",4
"45305",7
"45306",7
"45307",2
"45308",7
"45309",3
"45310",5
"45331",5
"45332",1
"45333",1
"45334",4
"45335",8
"45336",8
"45337",3
"45338",4
"45339",6
"45340",6
"45351",6
"45352",1
"45353",4
"45354",8
"45355",5
"45356",8
"45357",3
"45358",4
"45359",2
"45360",2
"45381",8
"45382",1
"45383",1
"45384",5
"45385",4
"45386",8
"45387",6
"45388",6
"45389",6
"45390",6
"45391",5
"45392",5
"45393",7
"45394",2
"45395",4
"45396",3
"45397",6
"45398",7
"45399",4
"45400",3
"45401",7
"45402",2
"45403",2
"45404",5
"45405",4
"45406",3
"45407",7
"45408",3
"45409",1
"45410",4
"45431",3
"45432",3
"45433",4
"45434",3
"45435",8
"45436",2
"45437",6
"45438",1
"45439",7
"45440",4
"45461",6
"45462",7
"45463",3
"45464",3
"45465",4
"45466",1
"45467",2
"45468",2
"45469",8
"45470",4
"45501",5
"45502",1
"45503",8
"45504",4
"45505",2
"45506",6
"45507",3
"45508",6
"45509",8
"45510",6
"45511",6
"45512",6
"45513",6
"45514",6
"45515",8
"45516",6
"45517",6
"45518",6
"45519",6
"45520",6
"45531",4
"45532",8
"45533",1
"45534",1
"45535",6
"45536",3
"45537",3
"45538",6
"45539",6
"45540",6
"45571",1
"45572",8
"45573",4
"45574",5
"45575",5
"45576",4
"45577",5
"45578",6
"45579",7
"45580",3
"45621",1
"45622",8
"45623",1
"45624",6
"45625",6
"45626",6
"45627",6
"45628",6
"45629",6
"45630",6
"45631",4
"45632",5
"45633",1
"45634",7
"45635",2
"45636",1
"45637",3
"45638",8
"45639",4
"45640",5
"45651",6
"45652",6
"45653",6
"45654",6
"45655",6
"45656",1
"45657",1
"45658",8
"45659",6
"45660",1
"45681",5
"45682",7
"45683",2
"45684",2
"45685",4
"45686",2
"45687",7
"45688",3
"45689",3
"45690",5
"45701",1
"45702",6
"45703",6
"45704",8
"45705",1
"45706",6
"45707",6
"45708",8
"45709",6
"45710",6
"45711",3
"45712",8
"45713",6
"45714",1
"45715",6
"45716",4
"45717",1
"45718",8
"45719",5
"45720",7
"45731",2
"45732",4
"45733",5
"45734",5
"45735",7
"45736",1
"45737",7
"45738",6
"45739",6
"45740",6
"45741",1
"45742",1
"45743",7
"45744",5
"45745",4
"45746",1
"45747",7
"45748",1
"45749",2
"45750",4
"45761",8
"45762",6
"45763",1
"45764",4
"45765",6
"45766",6
"45767",8
"45768",6
"45769",4
"45770",3
"45791",3
"45792",2
"45793",4
"45794",3
"45795",7
"45796",2
"45797",7
"45798",2
"45799",5
"45800",4
"45811",1
"45812",5
"45813",1
"45814",4
"45815",8
"45816",1
"45817",8
"45818",5
"45819",1
"45820",4
"45841",6
"45842",8
"45843",1
"45844",2
"45845",4
"45846",6
"45847",6
"45848",3
"45849",3
"45850",8
"45881",6
"45882",8
"45883",1
"45884",6
"45885",1
"45886",6
"45887",6
"45888",6
"45889",8
"45890",6
"45891",2
"45892",2
"45893",2
"45894",4
"45895",3
"45896",4
"45897",2
"45898",7
"45899",2
"45900",2
"45911",2
"45912",3
"45913",4
"45914",7
"45915",3
"45916",2
"45917",1
"45918",1
"45919",8
"45920",4
"45941",6
"45942",6
"45943",6
"45944",6
"45945",6
"45946",1
"45947",6
"45948",6
"45949",4
"45950",8
"45961",7
"45962",2
"45963",4
"45964",3
"45965",5
"45966",7
"45967",5
"45968",4
"45969",2
"45970",3
"45991",6
"45992",1
"45993",1
"45994",8
"45995",4
"45996",6
"45997",6
"45998",8
"45999",6
"46000",6
"46111",7
"46112",5
"46113",7
"46114",2
"46115",4
"46116",5
"46117",7
"46118",4
"46119",5
"46120",2
"46121",8
"46122",4
"46123",1
"46124",3
"46125",3
"46126",2
"46127",4
"46128",2
"46129",5
"46130",7
"46131",2
"46132",2
"46133",7
"46134",4
"46135",5
"46136",7
"46137",3
"46138",2
"46139",5
"46140",7
"46141",6
"46142",5
"46143",2
"46144",7
"46145",4
"46146",6
"46147",3
"46148",3
"46149",8
"46150",3
"46151",8
"46152",3
"46153",3
"46154",3
"46155",6
"46156",6
"46157",5
"46158",8
"46159",1
"46160",1
"46201",7
"46202",2
"46203",5
"46204",7
"46205",5
"46206",1
"46207",4
"46208",3
"46209",3
"46210",7
"46211",7
"46212",2
"46213",5
"46214",2
"46215",4
"46216",2
"46217",3
"46218",3
"46219",4
"46220",3
"46241",1
"46242",6
"46243",1
"46244",8
"46245",4
"46246",8
"46247",6
"46248",6
"46249",1
"46250",6
"46251",1
"46252",7
"46253",5
"46254",1
"46255",4
"46256",2
"46257",8
"46258",1
"46259",6
"46260",4
"46271",1
"46272",5
"46273",4
"46274",8
"46275",3
"46276",3
"46277",8
"46278",4
"46279",5
"46280",6
"46291",7
"46292",1
"46293",2
"46294",3
"46295",4
"46296",2
"46297",7
"46298",5
"46299",4
"46300",5
"46301",3
"46302",6
"46303",3
"46304",4
"46305",3
"46306",1
"46307",5
"46308",2
"46309",7
"46310",4
"46311",4
"46312",5
"46313",1
"46314",3
"46315",3
"46316",8
"46317",4
"46318",5
"46319",1
"46320",2
"46321",1
"46322",5
"46323",2
"46324",7
"46325",4
"46326",3
"46327",5
"46328",7
"46329",3
"46330",3
"46331",3
"46332",8
"46333",1
"46334",3
"46335",1
"46336",5
"46337",2
"46338",7
"46339",1
"46340",4
"46391",1
"46392",4
"46393",2
"46394",6
"46395",1
"46396",6
"46397",8
"46398",3
"46399",3
"46400",6
"46451",4
"46452",5
"46453",1
"46454",8
"46455",2
"46456",1
"46457",5
"46458",1
"46459",8
"46460",4
"46461",6
"46462",1
"46463",8
"46464",6
"46465",6
"46466",6
"46467",6
"46468",6
"46469",8
"46470",6
"46481",4
"46482",6
"46483",1
"46484",1
"46485",6
"46486",6
"46487",6
"46488",6
"46489",6
"46490",6
"46491",6
"46492",8
"46493",6
"46494",6
"46495",6
"46496",8
"46497",5
"46498",6
"46499",6
"46500",6
"46571",2
"46572",2
"46573",2
"46574",5
"46575",4
"46576",2
"46577",7
"46578",5
"46579",4
"46580",3
"46601",4
"46602",2
"46603",1
"46604",8
"46605",1
"46606",5
"46607",3
"46608",6
"46609",3
"46610",3
"46611",8
"46612",1
"46613",1
"46614",1
"46615",6
"46616",8
"46617",6
"46618",6
"46619",6
"46620",6
"46681",3
"46682",2
"46683",5
"46684",7
"46685",4
"46686",1
"46687",4
"46688",7
"46689",5
"46690",6
"46691",1
"46692",6
"46693",1
"46694",6
"46695",8
"46696",6
"46697",6
"46698",6
"46699",6
"46700",6
"46701",6
"46702",6
"46703",3
"46704",6
"46705",6
"46706",6
"46707",7
"46708",1
"46709",1
"46710",6
"46721",3
"46722",4
"46723",3
"46724",3
"46725",7
"46726",2
"46727",5
"46728",2
"46729",8
"46730",4
"46731",1
"46732",5
"46733",1
"46734",8
"46735",4
"46736",5
"46737",6
"46738",3
"46739",3
"46740",8
"46781",6
"46782",8
"46783",2
"46784",1
"46785",4
"46786",3
"46787",3
"46788",1
"46789",4
"46790",7
"46791",5
"46792",3
"46793",8
"46794",1
"46795",4
"46796",2
"46797",4
"46798",1
"46799",8
"46800",1
"46811",8
"46812",3
"46813",3
"46814",6
"46815",6
"46816",3
"46817",1
"46818",6
"46819",5
"46820",4
"46841",7
"46842",2
"46843",5
"46844",2
"46845",4
"46846",7
"46847",2
"46848",5
"46849",4
"46850",7
"46851",1
"46852",6
"46853",4
"46854",8
"46855",1
"46856",3
"46857",6
"46858",3
"46859",6
"46860",8
"46861",8
"46862",6
"46863",6
"46864",6
"46865",6
"46866",1
"46867",8
"46868",6
"46869",1
"46870",1
"46901",6
"46902",1
"46903",8
"46904",6
"46905",2
"46906",6
"46907",3
"46908",6
"46909",8
"46910",6
"46911",2
"46912",5
"46913",5
"46914",7
"46915",4
"46916",3
"46917",3
"46918",3
"46919",2
"46920",7
"47061",2
"47062",5
"47063",4
"47064",2
"47065",7
"47066",3
"47067",5
"47068",3
"47069",4
"47070",8
"47071",3
"47072",7
"47073",1
"47074",4
"47075",5
"47076",8
"47077",3
"47078",3
"47079",3
"47080",3
"47131",1
"47132",6
"47133",3
"47134",3
"47135",4
"47136",4
"47137",1
"47138",1
"47139",5
"47140",7
"47141",1
"47142",2
"47143",7
"47144",5
"47145",4
"47146",3
"47147",4
"47148",5
"47149",3
"47150",3
"47161",6
"47162",6
"47163",6
"47164",6
"47165",6
"47166",6
"47167",1
"47168",1
"47169",6
"47170",1
"47211",4
"47212",2
"47213",7
"47214",1
"47215",6
"47216",3
"47217",8
"47218",5
"47219",3
"47220",3
"47221",4
"47222",8
"47223",1
"47224",5
"47225",1
"47226",6
"47227",6
"47228",6
"47229",1
"47230",8
"47241",7
"47242",2
"47243",5
"47244",4
"47245",1
"47246",3
"47247",5
"47248",3
"47249",7
"47250",4
"47251",1
"47252",4
"47253",7
"47254",2
"47255",5
"47256",3
"47257",5
"47258",3
"47259",3
"47260",7
"47261",6
"47262",8
"47263",4
"47264",1
"47265",6
"47266",1
"47267",5
"47268",2
"47269",8
"47270",4
"47291",6
"47292",1
"47293",8
"47294",6
"47295",3
"47296",4
"47297",1
"47298",7
"47299",5
"47300",1
"47301",2
"47302",2
"47303",2
"47304",7
"47305",4
"47306",2
"47307",3
"47308",5
"47309",7
"47310",4
"47311",6
"47312",6
"47313",8
"47314",1
"47315",6
"47316",1
"47317",6
"47318",1
"47319",5
"47320",8
"47341",1
"47342",6
"47343",5
"47344",8
"47345",4
"47346",3
"47347",6
"47348",6
"47349",6
"47350",8
"47411",8
"47412",6
"47413",1
"47414",1
"47415",5
"47416",6
"47417",6
"47418",1
"47419",3
"47420",6
"47441",3
"47442",4
"47443",6
"47444",6
"47445",8
"47446",5
"47447",1
"47448",1
"47449",8
"47450",4
"47481",3
"47482",3
"47483",1
"47484",5
"47485",4
"47486",8
"47487",3
"47488",1
"47489",6
"47490",3
"47491",8
"47492",1
"47493",5
"47494",1
"47495",6
"47496",6
"47497",6
"47498",6
"47499",8
"47500",6
"47501",6
"47502",6
"47503",6
"47504",6
"47505",8
"47506",6
"47507",6
"47508",6
"47509",6
"47510",6
"47531",3
"47532",4
"47533",3
"47534",3
"47535",3
"47536",5
"47537",4
"47538",1
"47539",4
"47540",2
"47591",6
"47592",6
"47593",8
"47594",6
"47595",6
"47596",1
"47597",8
"47598",6
"47599",1
"47600",1
"47601",5
"47602",2
"47603",2
"47604",4
"47605",7
"47606",7
"47607",2
"47608",2
"47609",7
"47610",7
"47621",5
"47622",7
"47623",4
"47624",5
"47625",2
"47626",2
"47627",5
"47628",7
"47629",5
"47630",6
"47631",2
"47632",4
"47633",2
"47634",3
"47635",7
"47636",5
"47637",2
"47638",7
"47639",2
"47640",5
"47651",6
"47652",4
"47653",6
"47654",6
"47655",1
"47656",6
"47657",6
"47658",6
"47659",6
"47660",6
"47661",5
"47662",4
"47663",8
"47664",5
"47665",2
"47666",3
"47667",3
"47668",6
"47669",3
"47670",7
"47691",6
"47692",6
"47693",6
"47694",6
"47695",6
"47696",6
"47697",6
"47698",1
"47699",6
"47700",8
"47701",6
"47702",8
"47703",6
"47704",1
"47705",6
"47706",1
"47707",5
"47708",8
"47709",5
"47710",4
"47721",2
"47722",2
"47723",5
"47724",7
"47725",4
"47726",2
"47727",5
"47728",4
"47729",2
"47730",7
"47731",2
"47732",7
"47733",5
"47734",1
"47735",4
"47736",3
"47737",6
"47738",6
"47739",6
"47740",8
"47801",3
"47802",3
"47803",8
"47804",3
"47805",3
"47806",2
"47807",1
"47808",6
"47809",4
"47810",4
"47821",4
"47822",5
"47823",2
"47824",1
"47825",4
"47826",3
"47827",3
"47828",3
"47829",3
"47830",3
"47841",3
"47842",3
"47843",1
"47844",7
"47845",4
"47846",5
"47847",1
"47848",4
"47849",8
"47850",1
"47851",3
"47852",2
"47853",6
"47854",7
"47855",3
"47856",5
"47857",5
"47858",1
"47859",4
"47860",8
"47871",5
"47872",2
"47873",7
"47874",5
"47875",4
"47876",3
"47877",5
"47878",3
"47879",7
"47880",4
"47881",6
"47882",1
"47883",1
"47884",6
"47885",8
"47886",1
"47887",1
"47888",1
"47889",8
"47890",4
"47921",5
"47922",1
"47923",4
"47924",6
"47925",8
"47926",6
"47927",6
"47928",3
"47929",3
"47930",3
"47941",8
"47942",1
"47943",1
"47944",4
"47945",6
"47946",6
"47947",6
"47948",6
"47949",3
"47950",3
"47971",8
"47972",2
"47973",7
"47974",5
"47975",4
"47976",3
"47977",7
"47978",6
"47979",1
"47980",3
"48021",6
"48022",1
"48023",6
"48024",6
"48025",8
"48026",8
"48027",6
"48028",1
"48029",1
"48030",6
"48041",5
"48042",7
"48043",4
"48044",5
"48045",1
"48046",3
"48047",5
"48048",3
"48049",2
"48050",5
"48051",1
"48052",4
"48053",8
"48054",3
"48055",1
"48056",3
"48057",6
"48058",3
"48059",4
"48060",1
"48061",3
"48062",8
"48063",1
"48064",7
"48065",6
"48066",5
"48067",5
"48068",8
"48069",1
"48070",4
"48081",2
"48082",7
"48083",5
"48084",5
"48085",4
"48086",6
"48087",6
"48088",3
"48089",3
"48090",4
"48091",8
"48092",1
"48093",6
"48094",6
"48095",5
"48096",6
"48097",6
"48098",6
"48099",6
"48100",6
"48111",6
"48112",6
"48113",8
"48114",6
"48115",6
"48116",1
"48117",6
"48118",6
"48119",8
"48120",6
"48121",8
"48122",3
"48123",3
"48124",3
"48125",3
"48126",2
"48127",5
"48128",4
"48129",5
"48130",8
"48171",1
"48172",6
"48173",6
"48174",1
"48175",8
"48176",6
"48177",6
"48178",6
"48179",6
"48180",8
"48201",2
"48202",1
"48203",8
"48204",4
"48205",7
"48206",5
"48207",5
"48208",1
"48209",8
"48210",4
"48231",6
"48232",6
"48233",6
"48234",6
"48235",6
"48236",1
"48237",8
"48238",1
"48239",6
"48240",1
"48241",3
"48242",6
"48243",6
"48244",6
"48245",8
"48246",1
"48247",1
"48248",4
"48249",8
"48250",1
"48261",3
"48262",5
"48263",4
"48264",8
"48265",3
"48266",2
"48267",4
"48268",5
"48269",2
"48270",8
"48271",2
"48272",4
"48273",1
"48274",6
"48275",7
"48276",3
"48277",3
"48278",3
"48279",8
"48280",3
"48281",8
"48282",6
"48283",1
"48284",1
"48285",6
"48286",6
"48287",6
"48288",8
"48289",3
"48290",3
"48291",3
"48292",3
"48293",7
"48294",3
"48295",7
"48296",5
"48297",2
"48298",7
"48299",2
"48300",4
"48311",1
"48312",1
"48313",6
"48314",6
"48315",6
"48316",6
"48317",6
"48318",6
"48319",6
"48320",3
"48321",6
"48322",6
"48323",6
"48324",6
"48325",6
"48326",1
"48327",6
"48328",6
"48329",1
"48330",4
"48331",5
"48332",8
"48333",1
"48334",1
"48335",6
"48336",3
"48337",6
"48338",6
"48339",3
"48340",8
"48371",1
"48372",4
"48373",2
"48374",4
"48375",5
"48376",3
"48377",4
"48378",5
"48379",8
"48380",8
"48381",6
"48382",6
"48383",3
"48384",3
"48385",7
"48386",4
"48387",8
"48388",7
"48389",1
"48390",1
"48401",2
"48402",3
"48403",5
"48404",2
"48405",4
"48406",3
"48407",7
"48408",3
"48409",3
"48410",4
"48491",4
"48492",2
"48493",7
"48494",7
"48495",5
"48496",3
"48497",3
"48498",4
"48499",8
"48500",5
"48531",2
"48532",4
"48533",5
"48534",2
"48535",7
"48536",7
"48537",5
"48538",1
"48539",4
"48540",3
"48541",6
"48542",6
"48543",6
"48544",6
"48545",6
"48546",8
"48547",1
"48548",1
"48549",4
"48550",6
"48561",2
"48562",1
"48563",8
"48564",6
"48565",1
"48566",6
"48567",6
"48568",8
"48569",1
"48570",6
"48591",6
"48592",6
"48593",6
"48594",3
"48595",6
"48596",1
"48597",8
"48598",1
"48599",6
"48600",6
"48601",1
"48602",4
"48603",6
"48604",1
"48605",6
"48606",6
"48607",8
"48608",6
"48609",6
"48610",6
"48641",6
"48642",1
"48643",6
"48644",1
"48645",8
"48646",6
"48647",6
"48648",6
"48649",8
"48650",6
"48651",5
"48652",3
"48653",8
"48654",4
"48655",1
"48656",1
"48657",3
"48658",8
"48659",5
"48660",4
"48671",5
"48672",8
"48673",1
"48674",1
"48675",4
"48676",6
"48677",6
"48678",4
"48679",6
"48680",3
"48681",1
"48682",5
"48683",8
"48684",6
"48685",6
"48686",5
"48687",1
"48688",4
"48689",1
"48690",8
"48691",6
"48692",1
"48693",1
"48694",6
"48695",8
"48696",3
"48697",6
"48698",8
"48699",6
"48700",6
"48781",6
"48782",6
"48783",6
"48784",6
"48785",6
"48786",8
"48787",8
"48788",1
"48789",6
"48790",6
"48791",4
"48792",8
"48793",3
"48794",1
"48795",5
"48796",1
"48797",8
"48798",4
"48799",5
"48800",2
"48821",2
"48822",8
"48823",4
"48824",5
"48825",3
"48826",2
"48827",5
"48828",2
"48829",5
"48830",7
"48831",6
"48832",1
"48833",1
"48834",6
"48835",8
"48836",6
"48837",6
"48838",6
"48839",6
"48840",6
"48841",2
"48842",2
"48843",3
"48844",4
"48845",2
"48846",2
"48847",4
"48848",2
"48849",2
"48850",7
"48851",4
"48852",1
